,url
0,https://www.carwale.com/used/maruti-suzuki-vitara-brezza-cars-in-bangalore/kxnwsz7y/
1,https://www.carwale.com/used/maruti-suzuki-ertiga-cars-in-bangalore/o5pwjjl1/
2,https://www.carwale.com/used/maruti-suzuki-vitara-brezza-cars-in-bangalore/3hlve1vv/
3,https://www.carwale.com/used/maruti-suzuki-alto-cars-in-bangalore/eli7jmrr/
4,https://www.carwale.com/used/toyota-innova-crysta-cars-in-bangalore/hmtruv2y/
5,https://www.carwale.com/used/honda-city-cars-in-kolkata/m43sqing/
6,https://www.carwale.com/used-cars/delhi/maruti-suzuki-ertiga/aqab1iry/
7,https://www.carwale.com/used/maruti-suzuki-alto-800-cars-in-pune/8es6f5mh/
8,https://www.carwale.com/used-cars/lucknow/toyota-fortuner/a7evaqi5/
9,https://www.carwale.com/used/hyundai-verna-cars-in-mumbai/aw9dpvuj/
10,https://www.carwale.com/used/tata-tiago-cars-in-mumbai/55wla5n8/
11,https://www.carwale.com/used/renault-kwid-cars-in-kolkata/qn4n38pv/
12,https://www.carwale.com/used/toyota-innova-crysta-cars-in-mumbai/cjsbrrpv/
13,https://www.carwale.com/used/honda-city-cars-in-pune/d2ylihtm/
14,https://www.carwale.com/used/skoda-octavia-cars-in-mumbai/28r0nvet/
15,https://www.carwale.com/used/skoda-octavia-cars-in-mumbai/u8rhc7fa/
16,https://www.carwale.com/used/toyota-innova-crysta-cars-in-mumbai/mz6idfs0/
17,https://www.carwale.com/used/ford-ecosport-cars-in-mumbai/vundbt0s/
18,https://www.carwale.com/used/maruti-suzuki-ertiga-cars-in-mumbai/jblyvnau/
19,https://www.carwale.com/used/volkswagen-vento-cars-in-pune/jxllu7v2/
20,https://www.carwale.com/used/mahindra-xuv500-cars-in-mumbai/h2z7uywn/
21,https://www.carwale.com/used/mahindra-xuv700-cars-in-mumbai/1bel6ds7/
22,https://www.carwale.com/used/hyundai-elite-i20-cars-in-pune/1gqebobr/
23,https://www.carwale.com/used/maruti-suzuki-ertiga-cars-in-thane/k7m6nwh8/
24,https://www.carwale.com/used/skoda-octavia-cars-in-mumbai/28r0nvet/
25,https://www.carwale.com/used/hyundai-creta-cars-in-kolkata/j6okiohw/
26,https://www.carwale.com/used-cars/delhi/maruti-suzuki-swift-dzire/uk21lcyo/
27,https://www.carwale.com/used-cars/delhi/renault-kwid/78vqmafz/
28,https://www.carwale.com/used-cars/delhi/renault-kwid/094icpm1/
29,https://www.carwale.com/used/toyota-camry-cars-in-mumbai/pbgef0op/
30,https://www.carwale.com/used-cars/delhi/tata-harrier/c3gea45r/
31,https://www.carwale.com/used/toyota-innova-cars-in-mumbai/rsnyzr0t/
32,https://www.carwale.com/used/maruti-suzuki-s-cross-cars-in-mumbai/j43qznpo/
33,https://www.carwale.com/used/tata-nexon-cars-in-mumbai/150l0c00/
34,https://www.carwale.com/used-cars/delhi/ford-endeavour/azkq0v0c/
35,https://www.carwale.com/used-cars/delhi/tata-harrier/az3gcl87/
36,https://www.carwale.com/used-cars/delhi/jeep-compass/2at8yuxb/
37,https://www.carwale.com/used-cars/delhi/jeep-compass/bmyp93yg/
38,https://www.carwale.com/used/maruti-suzuki-s-cross-cars-in-mumbai/pd155yuk/
39,https://www.carwale.com/used/honda-amaze-cars-in-pune/uhglk8oj/
40,https://www.carwale.com/used/ford-ecosport-cars-in-mumbai/n46j8ufm/
41,https://www.carwale.com/used/hyundai-verna-cars-in-mumbai/22332j4a/
42,https://www.carwale.com/used/mahindra-xuv700-cars-in-mumbai/djwrxdl4/
43,https://www.carwale.com/used/toyota-innova-crysta-cars-in-mumbai/86a1xd9t/
44,https://www.carwale.com/used/hyundai-verna-cars-in-mumbai/y0qtjtup/
45,https://www.carwale.com/used/tata-nexon-cars-in-mumbai/3jpw13ki/
46,https://www.carwale.com/used/mahindra-thar-cars-in-bangalore/6fmzbooy/
47,https://www.carwale.com/used/skoda-octavia-cars-in-mumbai/7w6ww08r/
48,https://www.carwale.com/used/toyota-innova-cars-in-mumbai/xkw7i7lp/
49,https://www.carwale.com/used/bmw-3-series-cars-in-bangalore/rlgw8lvk/
50,https://www.carwale.com/used/tata-harrier-cars-in-bangalore/ulqsm3i9/
51,https://www.carwale.com/used/mercedes-benz-gla-cars-in-mumbai/ulcpevr1/
52,https://www.carwale.com/used/skoda-superb-cars-in-mumbai/201grt8t/
53,https://www.carwale.com/used/mahindra-xuv500-cars-in-mumbai/saykmfsa/
54,https://www.carwale.com/used/mahindra-thar-cars-in-mumbai/h53wjx6q/
55,https://www.carwale.com/used/hyundai-i10-cars-in-pune/vjxset2k/
56,https://www.carwale.com/used/jeep-compass-cars-in-bangalore/fn9jrwrq/
57,https://www.carwale.com/used/skoda-octavia-cars-in-bangalore/1coodpkm/
58,https://www.carwale.com/used/tata-nexon-cars-in-pune/6c8kam9e/
59,https://www.carwale.com/used/skoda-octavia-cars-in-mumbai/temnpqpp/
60,https://www.carwale.com/used/volkswagen-polo-cars-in-mumbai/oka6mjaq/
61,https://www.carwale.com/used/mg-hector-cars-in-bangalore/mpyfnpkk/
62,https://www.carwale.com/used/tata-harrier-cars-in-bangalore/abu54emu/
63,https://www.carwale.com/used/ford-ecosport-cars-in-mumbai/drsrpl3k/
64,https://www.carwale.com/used/maruti-suzuki-ertiga-cars-in-mumbai/z902hl14/
65,https://www.carwale.com/used/toyota-innova-crysta-cars-in-bangalore/9pv5ot01/
66,https://www.carwale.com/used/skoda-rapid-cars-in-bangalore/sws400gt/
67,https://www.carwale.com/used/bmw-x1-cars-in-bangalore/k2bfua2v/
68,https://www.carwale.com/used/hyundai-verna-cars-in-mumbai/wl52w0k5/
69,https://www.carwale.com/used/renault-kwid-cars-in-mumbai/lhqu6580/
70,https://www.carwale.com/used/skoda-octavia-cars-in-bangalore/zqvwubqo/
71,https://www.carwale.com/used-cars/delhi/volkswagen-polo/7suce5ac/
72,https://www.carwale.com/used/maruti-suzuki-ertiga-cars-in-thane/amlbpsso/
